chainId,tokenSymbol,tokenAddress,tokenName,tokenDecimals,logoURI,blockNumber,blockTimestamp,uniswapPrice,chainlinkFeedAddress,chainlinkDecimals,chainlinkPrice,chainlinkAgeS,diffPercent,status
1,"HDRN","0x3819f64f282bf135d62168C1e513280dAF905e06","Hedron",9,"https://assets.coingecko.com/coins/images/24208/large/hdrn.png",20680280,1725489791,3.823764325691641e-8,,null,null,null,null,"uni only"
1,"BARK","0x53340a1EF3a0dDeBA1D94BBd1E2fF55936F0ea60","Bark",18,"https://assets.coingecko.com/coins/images/29341/large/BarkLogo200x200.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"XI","0x295B42684F90c77DA7ea46336001010F2791Ec8c","Xi",18,"https://assets.coingecko.com/coins/images/18640/large/v5NMxPo.png",20680280,1725489791,0.0024533598017610226,,null,null,null,null,"uni only"
1,"AUNI","0xF6D2224916DDFbbab6e6bd0D1B7034f4Ae0CaB18","Aave v3 UNI",18,"https://assets.coingecko.com/coins/images/32893/large/UNI.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"HOICHI","0xC4EE0aA2d993ca7C9263eCFa26c6f7e13009d2b6","Hoichi",18,"https://assets.coingecko.com/coins/images/27227/large/3dBs4VvW_400x400.jpeg",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"BB","0x562e12e1E792643d168C1fa01c1b7198a0f83C9F","BookieBot",18,"https://assets.coingecko.com/coins/images/31546/large/photo_2023-08-23_17-48-35_200x200.jpg",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"MON","0xc555D625828c4527d477e595fF1Dd5801B4a600e","MON Protocol",18,"https://assets.coingecko.com/coins/images/37395/large/WhatsApp_Image_2024-02-27_at_18.34.45_01762153.jpg",20680280,1725489791,0.14045063381246237,,null,null,null,null,"uni only"
1,"ALDO","0x9A44fd41566876A39655f74971a3A6eA0a17a454","Aave v3 LDO",18,"https://assets.coingecko.com/coins/images/32895/large/LDO.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"FNF","0xAcf8D5E515Ed005655DfeFA09C22673a37A7CDEE","FunFi",18,"https://assets.coingecko.com/coins/images/25872/large/FNF-200x200.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"SLUGLORD","0x5791254F5D7a4D7Ce4Dda0391CE15812B65aC2A2","G O",9,"https://assets.coingecko.com/coins/images/37559/large/SLUGLORD_200x200.jpeg",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"MSTETH","0x49446A0874197839D15395B908328a74ccc96Bc0","Eigenpie mstETH",18,"https://assets.coingecko.com/coins/images/37182/large/mstETH.png",20680280,1725489791,2480.7391395156496,,null,null,null,null,"uni only"
1,"KOK","0x9B9647431632AF44be02ddd22477Ed94d14AacAa","KOK",18,"https://assets.coingecko.com/coins/images/10502/large/logo_navy.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"MONKEYS","0x9CE07410673206c693BCEC9b07710767637A564c","Monkeys Token",9,"https://assets.coingecko.com/coins/images/29782/large/200x200_Monkeys_Logo.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"ZEUS","0xa53F9dD70055113e13176e291eDDb773f85B2650","ZEUS AI",18,"https://assets.coingecko.com/coins/images/32896/large/cg_size.jpg",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"STND","0x9040e237C3bF18347bb00957Dc22167D0f2b999d","Standard Protocol",18,"https://assets.coingecko.com/coins/images/15100/large/STND_logo_black_bg.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"PEPE","0x51A59a02BA906194285E81eb1F98FFA28E7CF4C9","Pepe King Prawn",9,"https://assets.coingecko.com/coins/images/31942/large/Pepe_King_Prawn.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"ELS","0xEb575C45004bd7B61C6A8D3446a62a05a6Ce18d8","Ethlas",18,"https://assets.coingecko.com/coins/images/30331/large/ELS_Logo_200x200.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"APED","0xE0151763455A8a021e64880C238ba1cff3787fF0","Aped",18,"https://assets.coingecko.com/coins/images/29906/large/Aped.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"RSB","0x7d0fe0DB46ec0017A89478E98C9FF86109aD4673","RuneStone Bot",18,"https://assets.coingecko.com/coins/images/37215/large/rsz_logo2_%282%29.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"HYUSD","0xaCdf0DBA4B9839b96221a8487e9ca660a48212be","High Yield USD",18,"https://assets.coingecko.com/coins/images/30899/large/hyusdlogo.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"ZKT","0x76fcA1adb104770B38581B64d55e67fA5A0f3966","ZkTsunami",9,"https://assets.coingecko.com/coins/images/29253/large/Sa72qYMC_400x400.jpg",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"HACHI","0x2a7e415C169cE3a580c6F374Dc26f6Aaad1EccFe","Hachi",18,"https://assets.coingecko.com/coins/images/29262/large/HACHI_main_logo__.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"HIBAKC","0x3B0b09F5b14F6D50e6672aE158F9D71893FecA18","hiBAKC",18,"https://assets.coingecko.com/coins/images/30585/large/MicrosoftTeams-image_%2812%29.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"1CAT","0x508E00D5ceF397B02d260D035e5EE80775e4C821","Bitcoin Cats",18,"https://assets.coingecko.com/coins/images/34059/large/779e5404024bcd3cec3db54370ea66c.jpg",20680280,1725489791,0.0015872138861175885,,null,null,null,null,"uni only"
1,"FELIX","0x6F3cBE18e9381dEc6026e6Cb8166C13944fCFeE1","FELIX",9,"https://assets.coingecko.com/coins/images/32897/large/200photo_2023-11-11_02-25-13.jpg",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"RBOT","0x722383e1E8994CB8A55cbc1621dC068B62403B1E","RunesBot",18,"https://assets.coingecko.com/coins/images/37216/large/photo_2024-04-19_19.58.40.jpeg",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"NIHAO","0xC3681A720605bD6F8fe9A2FaBff6A7CDEcDc605D","Nihao",18,"https://assets.coingecko.com/coins/images/30619/large/nihaowhitecat.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"KNC","0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202","Kyber Network Crystal",18,"https://assets.coingecko.com/coins/images/14899/large/RwdVsGcw_400x400.jpg",20680280,1725489791,0.430221458121513,"0xf8fF43E991A81e6eC886a3D281A2C6cC19aE70Fc",null,0.43887961,3876,1.9924384392256707,"ok"
1,"GRACY","0x7C95e7AD2B349dc2f82d0f1117a44B561fA2699a","Gracy",18,"https://assets.coingecko.com/coins/images/31943/large/gracy_200x200.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"PEPES","0x6BF765C43030387a983f429c1438e9D2025B7E12","McPepe s",18,"https://assets.coingecko.com/coins/images/29265/large/pepes-logo_%282%29.png",20680280,1725489791,0.0000106566664985537,,null,null,null,null,"uni only"
1,"MIR","0x09a3EcAFa817268f77BE1283176B946C4ff2E608","Mirror Protocol",18,"https://assets.coingecko.com/coins/images/13295/large/mirror_logo_transparent.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"MAG","0x544d230f0362f3843fdA5CAa99b94cB2B336E384","Magnesium",9,"https://assets.coingecko.com/coins/images/32056/large/WhatsApp_Image_2023-09-29_at_15.29.08.jpeg",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"LUFFY","0x54012cDF4119DE84218F7EB90eEB87e25aE6EBd7","Luffy",9,"https://assets.coingecko.com/coins/images/17736/large/LUFFY_LOGO.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"KARATE","0x80008BCD713c38AF90a9930288D446bc3bD2E684","Karate Combat",18,"https://assets.coingecko.com/coins/images/30384/large/karate.jpg",20680281,1725489803,0.00048419845145583195,,null,null,null,null,"uni only"
1,"GLR","0xd54619E0b9899D74Cc9B981354Eb6b59732c43B1","GalleryCoin",18,"https://assets.coingecko.com/coins/images/29372/large/%EA%B0%A4%EB%9F%AC%EB%A6%AC%EC%BD%94%EC%9D%B8_%EB%A1%9C%EA%B3%A0%28200_200%29.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"VEUR","0x6bA75D640bEbfe5dA1197bb5A2aff3327789b5d3","VNX EURO",18,"https://assets.coingecko.com/coins/images/29351/large/VNXEUR_%281%29.png",20680281,1725489803,1.0336549216830542,,null,null,null,null,"uni only"
1,"ZEUS","0x6ef460EB3563CfCc73F8147B0A77DAFFeE71F867","Zeus AI",18,"https://assets.coingecko.com/coins/images/29593/large/ZEUS.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"OVO","0xbfC66D8cCE39E668fd5d3C10fd1B1eAbB82c27B7","OVO",18,"https://assets.coingecko.com/coins/images/29514/large/ovotoken200.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"BZR","0x8d96B4ab6C741a4C8679AE323a100d74f085BA8F","Bazaars",18,"https://assets.coingecko.com/coins/images/26392/large/bazaars_logo-color-black-icon.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"THEO","0xfAc0403a24229d7e2Edd994D50F5940624CBeac2","Theopetra",9,"https://assets.coingecko.com/coins/images/29431/large/MicrosoftTeams-image_%2884%29.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"RJV","0xa1f410f13B6007fCa76833ee7eb58478D47Bc5Ef","Rejuve AI",6,"https://assets.coingecko.com/coins/images/29366/large/2023_Rejuve_Logo_-_Square_-_Teal.jpg",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"CRE","0x21B8bfbbefc9E2b9A994871Ecd742A5132B98AeD","Crypto Real Estate",18,"https://assets.coingecko.com/coins/images/29387/large/cre-logo-200.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"ALEA","0x24BfF4fE25B5807BAD49b2C08D79bB271766e68a","Alea",18,"https://assets.coingecko.com/coins/images/35199/large/alea_logo_512_black_%281%29.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"WOETH","0xDcEe70654261AF21C44c093C300eD3Bb97b78192","Wrapped OETH",18,"https://assets.coingecko.com/coins/images/29734/large/woeth-200x200.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"FUN","0x419D0d8BdD9aF5e606Ae2232ed285Aff190E711b","FUNToken",8,"https://assets.coingecko.com/coins/images/761/large/FUN.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"POOH","0xB69753c06BB5c366BE51E73bFc0cC2e3DC07E371","POOH",18,"https://assets.coingecko.com/coins/images/30091/large/Pooh-icon.png",20680281,1725489803,3.035417236678148e-8,,null,null,null,null,"uni only"
1,"LUN","0xfa05A73FfE78ef8f1a739473e462c54bae6567D9","Lunyr",18,"https://assets.coingecko.com/coins/images/735/large/lunyr.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"D2T","0x4Dd942bAa75810a3C1E876e79d5cD35E09C97A76","Dash 2 Trade",18,"https://assets.coingecko.com/coins/images/28707/large/logo.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"ARCAI","0x5c8190b76E90B4DD0702740cF6Eb0F7eE01Ab5E9","Archive AI",9,"https://assets.coingecko.com/coins/images/28939/large/pp.JPG",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"IM","0x0A58153a0CD1cfaea94cE1f7FdC5D7E679eCa936","Internet Money ETH",18,"https://assets.coingecko.com/coins/images/28930/large/IM_Circle_200.png",20680281,1725489803,5.022479377917186e-8,,null,null,null,null,"uni only"
1,"MUSK","0x719e7f0daDFdeA25B78595da944F44d15d7E6795","MUSK DAO",18,"https://assets.coingecko.com/coins/images/29464/large/musk.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"LBT","0x5AC83BfbFcebb3397A40fD259dBE7a4bE04237d3","Lyfebloc",18,"https://assets.coingecko.com/coins/images/30021/large/LBT_Token.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"KEN","0x2654e753424A9F02df31CfBc6c5af14a87b6caB5","Kendoll Janner",18,"https://assets.coingecko.com/coins/images/31260/large/android-chrome-512x512.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"PKF","0x8B39B70E39Aa811b69365398e0aACe9bee238AEb","Red Kite",18,"https://assets.coingecko.com/coins/images/14422/large/red_kite.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"DF","0x431ad2ff6a9C365805eBaD47Ee021148d6f7DBe0","dForce",18,"https://assets.coingecko.com/coins/images/9709/large/xlGxxIjI_400x400.jpg",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"SILVER","0x60A26C05c5372dCdeD66940d2B56076bCE925152","SILVER",9,"https://assets.coingecko.com/coins/images/32273/large/LOGO1.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"TZU","0x13DBd5394c2c7E4bDb85B1838286Faa66532A262","Sun Tzu",18,"https://assets.coingecko.com/coins/images/30689/large/TZU_CG.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"THUSD","0xCFC5bD99915aAa815401C5a41A927aB7a38d29cf","Threshold USD",18,"https://assets.coingecko.com/coins/images/32274/large/thusd.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"VCHF","0x79d4f0232A66c4c91b89c76362016A1707CFBF4f","VNX Swiss Franc",18,"https://assets.coingecko.com/coins/images/29547/large/VNXCHF_%282%29.png",20680281,1725489803,1.1074914902580946,,null,null,null,null,"uni only"
1,"CAI","0xf36C5f04127F7470834ed6f98bDDC1BE62aba48D","CryptoAI",18,"https://assets.coingecko.com/coins/images/28899/large/200blue.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"ORBN","0xA7fBd9254f10F8e20a31a593C9E8BC0D041e15F6","Orbeon Protocol",9,"https://assets.coingecko.com/coins/images/29566/large/logo_%281%29.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"DCHF","0x045da4bFe02B320f4403674B3b7d121737727A36","DeFi Franc",18,"https://assets.coingecko.com/coins/images/28108/large/22249.png",20680281,1725489803,0.9881737254535555,,null,null,null,null,"uni only"
1,"JOTCHUA","0x808C16ACe7404777FE24a6777a9Cb2335Aa82451","PERRO DINERO",18,"https://assets.coingecko.com/coins/images/35704/large/jotchua_pfp_cg.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"HON","0xeBDb54e76bfEC9aB4E06CCF6E484e4126F81BEFc","Soul Society",18,"https://assets.coingecko.com/coins/images/34781/large/symbol-soulsociety-new.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"CCB","0x8E81D527F8FA05d82c514401C8144275174557Cd","CCB",18,"https://assets.coingecko.com/coins/images/34797/large/CCB_200x200px.jpg",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"ML","0x059956483753947536204e89bfaD909E1a434Cc6","Mintlayer",18,"https://assets.coingecko.com/coins/images/29454/large/mintlayer-icon-coingecko200x200.png",20680281,1725489803,0.1143045486337874,,null,null,null,null,"uni only"
1,"COOMER","0x494930DabCfa57748A4c4788c0054F723A789047","COOMER",9,"https://assets.coingecko.com/coins/images/39240/large/download_-_2024-07-16T000030.414.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"LSD","0xfAC77A24E52B463bA9857d6b758ba41aE20e31FF","LSDx Finance",18,"https://assets.coingecko.com/coins/images/29519/large/logo.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"BOSON","0xC477D038d5420C6A9e0b031712f61c5120090de9","Boson Protocol",18,"https://assets.coingecko.com/coins/images/14710/large/boson_logo.png",20680281,1725489803,0.2558333058241798,,null,null,null,null,"uni only"
1,"OPTIG","0xD5DF655087d99B7B720A5bc8711F296180A4F44b","Catgirl Optimus",18,"https://assets.coingecko.com/coins/images/29669/large/Optigpng.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"MEMAGX","0x857dE36f92330E1B9a21e8745c692F2CE13866cb","Meta Masters Guild Games",18,"https://assets.coingecko.com/coins/images/36899/large/1000039355.jpg",20680281,1725489803,0.0014810979429649787,,null,null,null,null,"uni only"
1,"DIONE","0x89B69F2d1adffA9A253d40840B6Baa7fC903D697","Dione",9,"https://assets.coingecko.com/coins/images/26931/large/dione_200x200.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"NERF","0xaF8942831F3A096f708b8b31F191B8958Cf176c5","Neural Radiance Field",18,"https://assets.coingecko.com/coins/images/29521/large/Neural_Radiance_Field.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"PAW","0x1AA51bc7eb181ce48CE626Bf62f8956Fa9555136","PAWZONE",18,"https://assets.coingecko.com/coins/images/29598/large/PAW_Token_Logo.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"SMUDGE","0x516e2758b044433371076a48127b8CFa7b0bDb43","Smudge Lord",18,"https://assets.coingecko.com/coins/images/30268/large/logo-A.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"TRENDX","0xC89d9aa9D9E54bb196319c6195AEA1038d2bc936","Trend X",18,"https://assets.coingecko.com/coins/images/29522/large/200.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"CROWN","0xF3Bb9F16677F2B86EfD1DFca1c141A99783Fde58","Crown Token",18,"https://assets.coingecko.com/coins/images/30161/large/Crown_Token_200_200.png",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"GOOCH","0x6d3D490964205c8bC8DeD39e48e88E8Fde45b41f","Gooch",18,"https://assets.coingecko.com/coins/images/30290/large/gooch.jpg",20680281,1725489803,null,,null,null,null,null,"FAIL: no price"
1,"RETH","0x9559Aaa82d9649C7A7b220E7c461d2E74c9a3593","StaFi Staked ETH",18,"https://assets.coingecko.com/coins/images/14452/large/rETH.png",20680281,1725489803,2569.097849647559,,null,null,null,null,"uni only"
1,"PAI","0xa0Cc4428FbB652C396F28DcE8868B8743742A71c","Purple AI",18,"https://assets.coingecko.com/coins/images/34193/large/Purple_AI.png",20680282,1725489815,null,,null,null,null,null,"FAIL: no price"
1,"FLASH","0xBb19DA2482308ec02a242ACED4Fe0f09D06b12A7","Flash 3 0",18,"https://assets.coingecko.com/coins/images/31151/large/logo_200x200.png",20680282,1725489815,null,,null,null,null,null,"FAIL: no price"
1,"FFRAX","0x1C9A2d6b33B4826757273D47ebEe0e2DddcD978B","Flux FRAX",8,"https://assets.coingecko.com/coins/images/29580/large/fFRAX-320.png",20680282,1725489815,null,,null,null,null,null,"FAIL: no price"
1,"FUSDT","0x81994b9607e06ab3d5cF3AffF9a67374f05F27d7","Flux USDT",8,"https://assets.coingecko.com/coins/images/29581/large/fUSDT-320.png",20680282,1725489815,null,,null,null,null,null,"FAIL: no price"
1,"HBTC","0x0316EB71485b0Ab14103307bf65a021042c6d380","Huobi BTC",18,"https://assets.coingecko.com/coins/images/12407/large/hbtc.png",20680282,1725489815,null,,null,null,null,null,"FAIL: no price"
1,"BAM","0x9DB0FB0Aebe6A925B7838D16e3993A3976A64AaB","Bambi",18,"https://assets.coingecko.com/coins/images/30597/large/Frame_24.png",20680282,1725489815,null,,null,null,null,null,"FAIL: no price"
1,"QKNTL","0xbcd4D5AC29E06e4973a1dDcd782cd035d04BC0b7","Quick Intel",18,"https://assets.coingecko.com/coins/images/29605/large/IMG_6589D0616DF1-1.jpeg",20680282,1725489815,0.01583092347153187,,null,null,null,null,"uni only"
1,"MPEPE","0x4216663dDc7BD10eAf44609DF4Dd0f91cD2bE7F2","MicroPepe",18,"https://assets.coingecko.com/coins/images/30153/large/logo.jpeg",20680282,1725489815,null,,null,null,null,null,"FAIL: no price"
1,"FUFU","0x7b37A55FFB30C11D95F943672AE98F28cFB7b087","Fufu Token",2,"https://assets.coingecko.com/coins/images/32225/large/6522723afff7e2e198ce38c6_FufuTokenIcon_250x250.png",20680282,1725489815,null,,null,null,null,null,"FAIL: no price"
1,"ZNX","0x9471d30D78a3C9f076cE206D14867a8d8BE1eFdE","ZENEX",6,"https://assets.coingecko.com/coins/images/29638/large/znx-logo.png",20680282,1725489815,null,,null,null,null,null,"FAIL: no price"
1,"DAMEX","0x00E679Ba63B509182c349F5614F0A07cDd0CE0c5","Damex Token",18,"https://assets.coingecko.com/coins/images/30053/large/damex.jpg",20680282,1725489815,null,,null,null,null,null,"FAIL: no price"
1,"WJAURA","0x198d7387Fa97A73F05b8578CdEFf8F2A1f34Cd1F","Wrapped Jones AURA",18,"https://assets.coingecko.com/coins/images/30103/large/geckoAura.png",20680282,1725489815,null,,null,null,null,null,"FAIL: no price"
1,"XDOGE","0xd2b274CfBf9534f56b59aD0FB7e645e0354f4941","XDOGE",8,"https://assets.coingecko.com/coins/images/31107/large/photo_2023-07-25_13.59.23.jpeg",20680282,1725489815,null,,null,null,null,null,"FAIL: no price"
1,"FUKU","0x1001271083C249bd771E1bb76C22D935809a61Ee","Fuku Kun",9,"https://assets.coingecko.com/coins/images/39632/large/FUKU_200.png",20680282,1725489815,0.000011712761232751895,,null,null,null,null,"uni only"
